entity_name,cik,ticker,website,sic,sic_description,state_of_incorporation,fiscal_year_end,phone,business_address,mailing_address,filing_type,filing_date,filing_document_link
Apple Inc.,0000320193,AAPL,,3571,Electronic Computers,CA,0926,(408) 996-1010,"ONE APPLE PARK WAY, CUPERTINO, CA, 95014","ONE APPLE PARK WAY, CUPERTINO, CA, 95014",4,2026-05-29,https://www.sec.gov/Archives/edgar/data/320193/000114036126023363/xslF345X06/form4.xml
MICROSOFT CORP,0000789019,MSFT,,7372,Services-Prepackaged Software,WA,0630,425-882-8080,"ONE MICROSOFT WAY, REDMOND, WA, 98052-6399","ONE MICROSOFT WAY, REDMOND, WA, 98052-6399",4,2026-06-09,https://www.sec.gov/Archives/edgar/data/789019/000078901926000107/xslF345X06/form4.xml
Alphabet Inc.,0001652044,GOOGL,,7370,"Services-Computer Programming, Data Processing, Etc.",DE,1231,650-253-0000,"1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, 94043","1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, 94043",CERT,2026-06-08,https://www.sec.gov/Archives/edgar/data/1652044/000135445726000538/Google_8A_Cert.pdf
AMAZON COM INC,0001018724,AMZN,,5961,Retail-Catalog & Mail-Order Houses,DE,1231,2062661000,"410 TERRY AVENUE NORTH, SEATTLE, WA, 98109","410 TERRY AVENUE NORTH, SEATTLE, WA, 98109",FWP,2026-06-08,https://www.sec.gov/Archives/edgar/data/1018724/000110465926071456/tm2613616d3_fwp.htm
"Tesla, Inc.",0001318605,TSLA,,3711,Motor Vehicles & Passenger Car Bodies,TX,1231,512-516-8177,"1 TESLA ROAD, AUSTIN, TX, 78725","1 TESLA ROAD, AUSTIN, TX, 78725",4,2026-06-09,https://www.sec.gov/Archives/edgar/data/1318605/000110465926071970/xslF345X06/tm2617365-1_4seq1.xml
NVIDIA CORP,0001045810,NVDA,,3674,Semiconductors & Related Devices,DE,0131,408-486-2000,"2788 SAN TOMAS EXPRESSWAY, SANTA CLARA, CA, 95051","2788 SAN TOMAS EXPRESSWAY, SANTA CLARA, CA, 95051",4,2026-06-05,https://www.sec.gov/Archives/edgar/data/1045810/000176867026000002/xslF345X06/wk-form4_1780693972.xml
"Meta Platforms, Inc.",0001326801,META,,7370,"Services-Computer Programming, Data Processing, Etc.",DE,1231,650-543-4800,"1 META WAY, MENLO PARK, CA, 94025","1 META WAY, MENLO PARK, CA, 94025",4,2026-06-03,https://www.sec.gov/Archives/edgar/data/1326801/000095010326008488/xslF345X06/ownership.xml
NETFLIX INC,0001065280,NFLX,,7841,Services-Video Tape Rental,DE,1231,408-540-3700,"121 ALBRIGHT WAY, LOS GATOS, CA, 95032","121 ALBRIGHT WAY, LOS GATOS, CA, 95032-7606",8-K,2026-06-05,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000189/nflx-20260604.htm
ORACLE CORP,0001341439,ORCL,,7372,Services-Prepackaged Software,,0531,(737) 867-1000,"2300 ORACLE WAY, AUSTIN, TX, 78741","2300 ORACLE WAY, AUSTIN, TX, 78741",4,2026-06-02,https://www.sec.gov/Archives/edgar/data/1341439/000134143926000054/xslF345X06/form4.xml
ADOBE INC.,0000796343,ADBE,,7372,Services-Prepackaged Software,DE,1127,4085366000,"345 PARK AVE, SAN JOSE, CA, 95110-2704","345 PARK AVENUE, SAN JOSE, CA, 95110-2704",4,2026-05-01,https://www.sec.gov/Archives/edgar/data/796343/000079634326000107/xslF345X06/wk-form4_1777684649.xml
"Salesforce, Inc.",0001108524,CRM,,7372,Services-Prepackaged Software,DE,0131,415-901-7000,"SALESFORCE TOWER, 415 MISSION STREET 3RD FL, SAN FRANCISCO, CA, 94105","SALESFORCE TOWER, 415 MISSION STREET 3RD FL, SAN FRANCISCO, CA, 94105",8-K,2026-06-02,https://www.sec.gov/Archives/edgar/data/1108524/000110852426000138/crm-20260527.htm
INTERNATIONAL BUSINESS MACHINES CORP,0000051143,IBM,,3570,Computer & office Equipment,NY,1231,9144991900,"1 NEW ORCHARD ROAD, ARMONK, NY, 10504","1 NEW ORCHARD RD, ARMONK, NY, 10504",4,2026-06-04,https://www.sec.gov/Archives/edgar/data/51143/000187541526000005/xslF345X06/primarydocument.xml
INTEL CORP,0000050863,INTC,,3674,Semiconductors & Related Devices,DE,1227,4087658080,"2200 MISSION COLLEGE BLVD, RNB-4-151, SANTA CLARA, CA, 95054","2200 MISSION COLLEGE BLVD, RNB-4-151, SANTA CLARA, CA, 95054",4,2026-06-02,https://www.sec.gov/Archives/edgar/data/50863/000005086326000140/xslF345X06/form4.xml
ADVANCED MICRO DEVICES INC,0000002488,AMD,,3674,Semiconductors & Related Devices,DE,1226,(408) 749-4000,"2485 AUGUSTINE DRIVE, SANTA CLARA, CA, 95054","2485 AUGUSTINE DRIVE, SANTA CLARA, CA, 95054",144,2026-06-02,https://www.sec.gov/Archives/edgar/data/2488/000195004726005535/xsl144X01/primary_doc.xml
"CISCO SYSTEMS, INC.",0000858877,CSCO,,3576,Computer Communications Equipment,DE,0725,4085264000,"170 WEST TASMAN DR, SAN JOSE, CA, 95134-1706","170 WEST TASMAN DR, SAN JOSE, CA, 95134-1706",144,2026-06-04,https://www.sec.gov/Archives/edgar/data/858877/000195004726005675/xsl144X01/primary_doc.xml
PEPSICO INC,0000077476,PEP,,2080,Beverages,NC,1226,9142532000,"700 ANDERSON HILL RD, PURCHASE, NY, 10577","700 ANDERSON HILL ROAD, PURCHASE, NY, 10577-1444",4,2026-06-03,https://www.sec.gov/Archives/edgar/data/77476/000162828026040416/xslF345X06/wk-form4_1780519081.xml
COCA COLA CO,0000021344,KO,,2080,Beverages,DE,1231,404-676-2121,"ONE COCA COLA PLAZA, ATLANTA, GA, 30313","ONE COCA COLA PLAZA, ATLANTA, GA, 30313",144,2026-06-09,https://www.sec.gov/Archives/edgar/data/21344/000195004726005819/xsl144X01/primary_doc.xml
Walt Disney Co,0001744489,DIS,,7990,Services-Miscellaneous Amusement & Recreation,DE,1003,(818) 560-1000,"500 SOUTH BUENA VISTA STREET, BURBANK, CA, 91521","500 SOUTH BUENA VISTA STREET, BURBANK, CA, 91521",SD,2026-05-21,https://www.sec.gov/Archives/edgar/data/1744489/000174448926000041/fy2026_q3xsdxcover.htm
JOHNSON & JOHNSON,0000200406,JNJ,,2834,Pharmaceutical Preparations,NJ,0103,732-524-2455,"ONE JOHNSON & JOHNSON PLZ, NEW BRUNSWICK, NJ, 08933","ONE JOHNSON & JOHNSON PLZ, NEW BRUNSWICK, NJ, 08933",SD,2026-05-27,https://www.sec.gov/Archives/edgar/data/200406/000020040626000119/coverformsd2025.htm
Walmart Inc.,0000104169,WMT,,5331,Retail-Variety Stores,DE,0131,5012734000,"1 CUSTOMER DRIVE, BENTONVILLE, AR, 72716","1 CUSTOMER DRIVE, BENTONVILLE, AR, 72716",4,2026-06-08,https://www.sec.gov/Archives/edgar/data/104169/000170735126000012/xslF345X06/wk-form4_1780959019.xml
PROCTER & GAMBLE Co,0000080424,PG,,2840,"Soap, Detergents, Cleang Preparations, Perfumes, Cosmetics",OH,0630,5139831100,"ONE PROCTER & GAMBLE PLAZA, CINCINNATI, OH, 45202","ONE PROCTER & GAMBLE PLAZA, CINCINNATI, OH, 45202",3,2026-06-08,https://www.sec.gov/Archives/edgar/data/80424/000008042426000070/xslF345X06/form3.xml
VISA INC.,0001403161,V,,7389,"Services-Business Services, NEC",DE,0930,650-432-3200,"P.O. BOX 8999, SAN FRANCISCO, CA, 94128-8999","P.O. BOX 8999, SAN FRANCISCO, CA, 94128-8999",4,2026-05-13,https://www.sec.gov/Archives/edgar/data/1403161/000140316126000083/xslF345X06/form4.xml
Mastercard Inc,0001141391,MA,,7389,"Services-Business Services, NEC",DE,1231,9142492000,"2000 PURCHASE STREET, PURCHASE, NY, 10577","2000 PURCHASE STREET, PURCHASE, NY, 10577",8-K,2026-06-08,https://www.sec.gov/Archives/edgar/data/1141391/000119312526261669/d128075d8k.htm
